Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
OWNER-BRAND-001,Owner requirement,Owner requirement,Use the exact owner-supplied Vault Dial logo in the desktop app and website,Verified,Branding / Assets,"Owner source preserved byte-for-byte at shared/brand/godfin-vault-dial-source.png with SHA-256 bc12b6bf74d3867e999c147fc90f7612d02efb4402cacea0cf576d1f76345a96; deterministic lossless crop is used by frontend and website; Electron PNG/ICO/ICNS assets are regenerated from the same source.","shared/brand/; scripts/generate_brand_assets.py; frontend/src/components/GodfinBrand.jsx; website/src/components/godfin-logo.tsx; desktop/assets/","Brand generator --check plus frontend and website production builds","python scripts/generate_brand_assets.py --check; cd frontend && npm run build; cd website && npm run build","Asset hash check passed; frontend build passed; website build passed","macOS arm64/x64, Windows x64, Linux x64",No,"Exact supplied pixels are preserved in the canonical source and lossless mark; OS icon containers necessarily encode platform formats",None identified for repository-level work,,Verified in current working tree; packaged installers remain covered by GF-REL-001
OWNER-GMAIL-SETUP-001,Owner requirement,Owner requirement,Make Gmail connection testable on the owner installation,In progress,Integration / External Configuration,Owner requirement: The packaged app correctly reports that no dedicated desktop OAuth client JSON or environment credentials are present.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,Google Cloud owner account and OAuth consent configuration,,Planned in Owner immediate
GF-ASSET-001,Informational,Informational,Binary assets and visual artifacts are accounted for but were not embedded for pixel/package inspection,In progress,Evidence Limitation,Primary audit: The review bundle lists size and SHA-256 but does not embed the binary bytes. The connected repository did not provide a practical full binary download path in this session.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 0 — Baseline and characterization
GF-DOC-001,Medium,Medium,Active engineering documents contain obsolete and conflicting operational instructions,Open,Documentation / Maintainability,"Primary audit: Instructions disagree on Python version, bind address/CORS, migration mechanism, current feature completion, and launch readiness. Older review/change summaries can be mistaken for current truth.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 0 — Baseline and characterization
GF-TEST-001,Medium,Medium,Broad test count masks missing financial and failure invariants,Open,Testing,"Primary audit: All 327 backend tests passed in an audit environment with import-compatible stubs, but the suite did not catch reproduced transfer, reset, finalized-period, parser, currency, validation, or backup-collision defects. Browser tests are Chromium-only and accessibility is a narrow smoke. Real optional libraries/services and packaged Electron were not exercised here.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 0 — Baseline and characterization
GF-API-001,High,High,"API date, enum, bounds, and side-effect semantics are inconsistent",Open,API / Maintainability,Primary audit: Regex accepts impossible months such as 2026-99 before date construction; several endpoints parse raw strings and can 500; messages/history and text fields have weak bounds; some GETs create defaults or recompute/flush state; error/status schemas vary.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-AUD-001,High,High,Finalized accounting periods permit new unlocked transactions,Verified,Correctness / Audit,"One assert_period_writable invariant rejects manual and statement writes into finalized or locked periods; Gmail holds blocked rows without advancing its cursor and explains the required reopen; transfer confirmation cannot mutate finalized periods; reopening supersedes the old active session; a partial unique SQLite index permits only one authoritative audit session per period.","backend/app/core/audit.py; backend/app/core/ingestion.py; backend/app/core/reconciliation.py; backend/app/core/startup_migrations.py; backend/app/models/audit_session.py; backend/app/api/v1/endpoints/transactions.py; backend/app/api/v1/endpoints/statement.py; backend/app/api/v1/endpoints/transfers.py; backend/app/core/product_depth.py; frontend/src/components/settings/GmailSettings.jsx","backend/tests/test_transactions.py; backend/tests/test_statement.py; backend/tests/test_ingestion.py; backend/tests/test_audit.py; backend/tests/test_product_depth.py; backend/tests/test_transaction_semantics.py; backend/tests/test_startup_migrations.py","backend/venv/bin/pytest -q; npm --prefix frontend run lint; npm --prefix frontend run build; isolated Playwright production smoke; migration rehearsal against SQLite backup copy; gitleaks dir .; gitnexus detect-changes -s staged","441 backend tests passed; frontend lint/build passed; 2 Playwright flows passed; copied active database integrity_check=ok with zero FK issues and unique index present; secret scans clean; GitNexus CRITICAL blast radius reviewed",Local backend and Electron Chromium on macOS; invariant and SQLite migration are platform-independent,Yes — schema revision 7 with automatic pre-migration backup,"Gmail rows held behind a finalized month require the user to reopen that month and rerun sync; cursor retention prevents silent loss",None identified for repository-level work,3c8d91f,"Quick-add uses the guarded transaction endpoint; statement import is batch-atomic; no separate goal-linked transaction creation path exists"
GF-BEH-001,High,High,Behavior insights mix currencies and treat sparse/partial observations as complete,Open,Mathematics / UX,"Primary audit: Subscription cost is divided by INR income without currency conversion; runtime probe reported a USD100 subscription as 10% of ₹1,000 income. A 180-day window includes partial edge/current months, observed months are labeled complete, confidence is largely month count, and one observed week can produce 100 routine stability.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-DATA-002,High,High,Core monetary values use binary floating point,Open,Correctness / Data,"Primary audit: Thirty-seven ORM Float columns exist; many represent transaction amounts, goals, contributions, subscriptions, recurring amounts, monthly aggregates, transfers, net worth, and quotes. Floats are used in equality, deduplication, sums, splits, and reconciliation.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-DB-001,High,High,"Database lacks key uniqueness, enum, and financial integrity constraints",Open,Database / Concurrency,"Primary audit: There is no unique audit year/month, monthly aggregate account/month, or recurring merchant/account constraint; transaction checksums are indexed but not unique; most status/type/currency/frequency and positive/finite money invariants are application-only. Several FKs have no cascades and deletion order is manually duplicated.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
